 Country,Collection,Species,WGS84 N,WGS84 E,Time
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.848783,21.142114,1963-08-13
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.844719,21.152077,1963-08-13
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.844719,21.152077,1963-08-13
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.844719,21.152077,1963-08-13
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.459257,21.613454,1963-08-07
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.03233,22.330332,1963-07-01
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.03712,22.338636,1963-07-01
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.065266,21.884921,1963-06-29
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1963-06-10
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1963-06-10
Suomi,"Vascular plant collections of the Botanical Museum, University of Oulu (OULU)",meriajokas (fi) — Zostera marina,59.866407,23.336771,1963-06-01 - 1963-06-30
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1963-01-01 - 1963-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1963-01-01 - 1963-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.170408,24.925127,1962-09-09
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.031398,21.710417,1962-08-30
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.69818,21.408366,1962-08-10
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,59.820059,21.601149,1962-07-25
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.673192,21.348404,1962-07-17
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.841277,23.24122,1962-06-26
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.110161,25.018642,1962-01-01 - 1962-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1962-01-01 - 1962-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.170408,24.925127,1961-10-14
Suomi,KUO Vascular plant collections (KUO),meriajokas (fi) — Zostera marina,59.829225,23.135488,1961-09-14
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.097523,21.789853,1961-08-22
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.031398,21.710417,1961-08-22
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1961-07-10
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1961-06-12
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.110161,25.018642,1961-01-01 - 1961-12-31
Norja,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1961-01-01 - 1961-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1961-01-01 - 1961-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1961-01-01 - 1961-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.987145,21.78239,1961-01-01 - 1961-12-31
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.108083,21.716111,1960-09-02
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.101454,21.663129,1960-08-17
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.867837,21.166292,1960-08-09
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.867837,21.166292,1960-08-09
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1959-01-01 - 1959-12-31
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1959-01-01 - 1959-12-31
Suomi,"Vascular plant collections of the Botanical Museum, University of Oulu (OULU)",meriajokas (fi) — Zostera marina,59.969828,23.862961,1958-09-01 - 1958-09-30
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1958-06-24
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1958-01-01 - 1958-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1958-01-01 - 1958-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.173105,25.105165,1957-09-15
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.856032,22.980524,1957-09-05
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1957-06-24
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1957-01-01 - 1957-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1957-01-01 - 1957-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1957-01-01 - 1957-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.170408,24.925127,1955-10-01
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1955-08-18
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.110161,25.018642,1955-01-01 - 1955-12-31
Norja,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1955-01-01 - 1955-12-31
Norja,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1955-01-01 - 1955-12-31
Norja,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1955-01-01 - 1955-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1955-01-01 - 1955-12-31
Suomi,KUO Vascular plant collections (KUO),meriajokas (fi) — Zostera marina,59.840682,22.919875,1954-09-19
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.085843,25.289898,1954-08-29
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.085843,25.289898,1954-08-29
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.394514,25.210232,1954-08-29
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.085843,25.289898,1954-08-29
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.085843,25.289898,1954-08-29
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.181448,25.825612,1954-08-12
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,59.818601,21.565652,1954-08-07
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.862738,20.833766,1954-07-14
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.221662,25.314552,1954-01-01 - 1954-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.221662,25.314552,1954-01-01 - 1954-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.221662,25.314552,1954-01-01 - 1954-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.221662,25.314552,1954-01-01 - 1954-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.221662,25.314552,1954-01-01 - 1954-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.239593,25.80029,1954-01-01 - 1954-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.779049,20.81497,1954-01-01 - 1954-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,60.099741,24.722785,1954-01-01 - 1954-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.159502,19.521929,1953-07-26
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.160302,19.528077,1953-07-26
Suomi,Hatikka.fi observations,meriajokas (fi) — Zostera marina,59.866822,23.257722,1953-06-27
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.318191,19.422024,1953-01-01 - 1953-12-31
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1953-01-01 - 1953-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.318191,19.422024,1953-01-01 - 1953-12-31
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.307252,22.100786,1952-08-29
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,59.809665,21.567111,1952-08-11
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,59.809665,21.567111,1952-08-09
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.875462,22.21826,1952-07-09
Suomi,Botanical Collections of the Jyväskylä University Museum (JYV),meriajokas (fi) — Zostera marina,59.861327,23.158675,1952-06-23
Suomi,Botanical Collections of the Jyväskylä University Museum (JYV),meriajokas (fi) — Zostera marina,59.861327,23.158675,1952-06-23
Suomi,"Vascular plant collections of the Botanical Museum, University of Oulu (OULU)",meriajokas (fi) — Zostera marina,59.841278,23.241221,1952-06-23
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.771795,23.168864,1952-06-19
Suomi,"Vascular plant collections of the Botanical Museum, University of Oulu (OULU)",meriajokas (fi) — Zostera marina,59.861327,23.158675,1952-06-01 - 1952-06-30
Suomi,"Vascular plant collections of the Botanical Museum, University of Oulu (OULU)",meriajokas (fi) — Zostera marina,59.866407,23.336771,1952-06-01 - 1952-06-30
Suomi,"Vascular plant collections of the Botanical Museum, University of Oulu (OULU)",meriajokas (fi) — Zostera marina,59.866407,23.336771,1952-06-01 - 1952-06-30
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1952-01-01 - 1952-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.882912,22.454676,1952-01-01 - 1952-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.882912,22.454676,1952-01-01 - 1952-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,60.779719,21.210096,1952-01-01 - 1955-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,60.779719,21.210096,1952-01-01 - 1955-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,61.047566,21.161141,1952-01-01 - 1955-12-31
Suomi,"Vascular plant collections of the Botanical Museum, University of Oulu (OULU)",meriajokas (fi) — Zostera marina,60.125386,25.224871,1951-09-16
Suomi,"Vascular plant collections of the Botanical Museum, University of Oulu (OULU)",meriajokas (fi) — Zostera marina,60.085814,25.290021,1951-09-01 - 1951-09-30
Suomi,"TUR Vascular plant collections of the Turku University, Herbarium generale",meriajokas (fi) — Zostera marina,60.786959,21.273092,1950-12-19
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1950-01-01 - 1950-12-31
Ruotsi,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1950-01-01 - 1950-12-31
Suomi,Main vascular plant collection of Iisalmi Natural History Museum,meriajokas (fi) — Zostera marina,59.840767,23.223422,1949-06-01
Tanska,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1949-01-01 - 1949-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.829226,23.135487,1948-11-19
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1948-08-21
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1948-08-21
Suomi,"Vascular plant collections of the Botanical Museum, University of Oulu (OULU)",meriajokas (fi) — Zostera marina,59.840255,23.205628,1948-08-01 - 1948-08-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.072879,21.514749,1948-07-26
Suomi,Kastikka Small Collections,meriajokas (fi) — Zostera marina,59.774082,22.977033,1948-07-16
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1948-01-01 - 1948-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1948-01-01 - 1948-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1948-01-01 - 1948-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.987145,21.78239,1948-01-01 - 1948-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.866433,23.336651,1947-08-20
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1947-01-01 - 1947-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.866433,23.336651,1946-08-10
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.866433,23.336651,1946-08-08
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.869161,23.273809,1946-08-07
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1946-01-01 - 1946-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1946-01-01 - 1946-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1946-01-01 - 1946-12-31
Suomi,Kastikka Literature Sources,meriajokas (fi) — Zostera marina,59.900869,21.82077,1945-08-16
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.173105,25.105165,1942-08-27
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,1942-01-01 - 1942-12-31
Norja,Vascular Plant Herbarium: Herbarium Generale,meriajokas (fi) — Zostera marina,,,1941-01-01 - 1941-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.455875,26.906058,1940-09-28
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,60.43789,27.103684,1940-01-01 - 1940-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.827114,23.064337,1939-08-29
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.866433,23.336651,1939-08-27
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.866433,23.336651,1939-08-18
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.856032,22.980524,1939-07-29
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.81327,22.90539,1939-07-29
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1939-01-01 - 1939-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1939-01-01 - 1939-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,1939-01-01 - 1939-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1939-01-01 - 1939-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.928587,23.387347,1939-01-01 - 1939-12-31
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1938-09-24
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1938-09-24
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1938-09-24
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.861353,23.158555,1938-09-24
